method	route	classification	query_or_body_detail	minimum_contract
GET	/v1/memory/diagnostics	preserve	-	index status
GET	/v1/memory/search	preserve	query: q, limit?	{ results }
GET	/v1/onboarding/status	preserve	-	onboarding progress
GET	/v1/onboarding/templates	preserve	-	{ items }
GET	/v1/plugins	preserve	-	{ items }
GET	/v1/providers/bindings	preserve	query: limit?	{ items }
GET	/v1/providers/bindings/cost-ranking	preserve	-	{ items }
GET	/v1/providers/budget	preserve	-	budget summary
GET	/v1/providers/connections	preserve	query: limit?	{ items }
GET	/v1/providers/policies	preserve	query: limit?	{ items }
GET	/v1/providers/pools	preserve	-	{ items }
GET	/v1/runs/cost-alerts	preserve	-	{ items }
GET	/v1/runs/escalated	preserve	-	{ items }
GET	/v1/runs/resume-due	preserve	-	{ items }
GET	/v1/runs/sla-breached	preserve	-	{ items }
GET	/v1/runs/stalled	preserve	-	{ items }
GET	/v1/settings/tls	preserve	-	TLS config
GET	/v1/streams/runtime	preserve	query: token?	SSE runtime stream
GET	/v1/tasks/expired	preserve	-	{ items }
GET	/v1/tool-invocations	preserve	query: run_id?, limit?	{ items }
